Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,11
10/07,4,11
11/07,5,11
12/07,7,13
13/07,9,15
14/07,10,18
15/07,12,19
16/07,13,22
17/07,14,23
18/07,16,24
19/07,16,27
20/07,16,27
21/07,22,27
22/07,24,34
23/07,26,37
24/07,27,39
25/07,31,40
26/07,34,45
27/07,37,49
28/07,43,53
29/07,49,58
30/07,55,65
31/07,61,71
01/08,76,77
02/08,87,92
03/08,98,103
04/08,117,115
05/08,138,134
06/08,147,155
07/08,166,164
08/08,179,183
09/08,199,196
10/08,226,217
11/08,252,244
12/08,267,271
13/08,282,290
14/08,299,310
15/08,327,331
16/08,352,352
17/08,,374
18/08,,396
19/08,,418
20/08,,441
21/08,,464
22/08,,488
23/08,,512
