Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,38
10/07,4,38
11/07,5,38
12/07,7,42
13/07,9,48
14/07,10,52
15/07,12,55
16/07,13,59
17/07,14,62
18/07,16,65
19/07,16,69
20/07,16,70
21/07,22,70
22/07,24,82
23/07,26,86
24/07,27,89
25/07,31,92
26/07,34,98
27/07,37,104
28/07,43,112
29/07,49,117
30/07,55,123
31/07,61,130
01/08,76,137
02/08,87,152
03/08,98,164
04/08,117,177
05/08,138,196
06/08,147,218
07/08,166,228
08/08,179,247
09/08,199,261
10/08,226,284
11/08,252,312
12/08,267,340
13/08,282,357
14/08,299,373
15/08,327,391
16/08,352,423
17/08,380,449
18/08,397,478
19/08,417,497
20/08,449,519
21/08,469,553
22/08,520,574
23/08,545,691
24/08,584,817
25/08,598,951
26/08,606,1094
27/08,,1243
28/08,,1395
29/08,,1546
30/08,,1695
31/08,,1840
01/09,,1981
02/09,,2122
