Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,80
10/07,4,81
11/07,5,82
12/07,7,90
13/07,9,100
14/07,10,107
15/07,12,112
16/07,13,118
17/07,14,124
18/07,16,130
19/07,16,138
20/07,16,138
21/07,22,138
22/07,24,158
23/07,26,166
24/07,27,170
25/07,31,174
26/07,34,183
27/07,37,194
28/07,43,207
29/07,49,211
30/07,55,218
31/07,61,226
01/08,76,234
02/08,87,251
03/08,98,264
04/08,117,278
05/08,138,298
06/08,147,322
07/08,166,332
08/08,179,353
09/08,199,368
10/08,226,393
11/08,252,423
12/08,267,454
13/08,282,473
14/08,299,492
15/08,327,510
16/08,352,547
17/08,380,754
18/08,397,946
19/08,417,1127
20/08,449,1296
21/08,,1456
22/08,,1606
23/08,,1748
24/08,,1882
25/08,,2010
26/08,,2131
27/08,,2247
