Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,69
05/07,0,70
06/07,0,71
07/07,0,76
08/07,0,84
09/07,0,88
10/07,0,93
11/07,0,100
12/07,0,105
13/07,0,109
14/07,0,114
15/07,0,115
16/07,0,115
17/07,0,131
18/07,0,139
19/07,0,145
20/07,0,149
21/07,0,158
22/07,0,168
23/07,0,180
24/07,0,188
25/07,0,197
26/07,0,204
27/07,0,408
28/07,0,611
29/07,0,814
30/07,0,1016
31/07,,1217
01/08,,1418
02/08,,1619
03/08,,1820
04/08,,2020
05/08,,2221
06/08,,2421
