Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,31
05/07,4,32
06/07,5,32
07/07,7,35
08/07,9,40
09/07,10,44
10/07,12,47
11/07,13,50
12/07,14,53
13/07,16,56
14/07,16,60
15/07,16,60
16/07,22,60
17/07,24,71
18/07,26,75
19/07,27,78
20/07,31,80
21/07,34,86
22/07,37,92
23/07,43,98
24/07,49,103
25/07,55,110
26/07,61,117
27/07,76,123
28/07,87,139
29/07,98,204
30/07,117,269
31/07,138,336
01/08,147,405
02/08,,474
03/08,,544
04/08,,616
05/08,,688
06/08,,762
07/08,,836
08/08,,912
