Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,141
10/07,4,142
11/07,5,144
12/07,7,157
13/07,9,173
14/07,10,184
15/07,12,193
16/07,13,202
17/07,14,213
18/07,16,221
19/07,16,234
20/07,16,234
21/07,22,235
22/07,24,265
23/07,26,277
24/07,27,284
25/07,31,290
26/07,34,303
27/07,37,320
28/07,43,340
29/07,49,342
30/07,55,350
31/07,61,359
01/08,76,369
02/08,87,386
03/08,98,401
04/08,117,417
05/08,138,438
06/08,147,463
07/08,166,475
08/08,179,497
09/08,199,513
10/08,226,542
11/08,252,574
12/08,267,608
13/08,282,630
14/08,299,651
15/08,327,671
16/08,352,715
17/08,380,742
18/08,397,775
19/08,417,798
20/08,449,826
21/08,469,865
22/08,520,892
23/08,545,972
24/08,584,1012
25/08,598,1595
26/08,606,2267
27/08,608,3014
28/08,608,3824
29/08,,4680
30/08,,5570
31/08,,6487
01/09,,7424
02/09,,8369
03/09,,9320
04/09,,10280
