Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,51
10/07,4,51
11/07,5,52
12/07,7,57
13/07,9,64
14/07,10,69
15/07,12,73
16/07,13,77
17/07,14,81
18/07,16,85
19/07,16,91
20/07,16,91
21/07,22,91
22/07,24,105
23/07,26,111
24/07,27,115
25/07,31,117
26/07,34,125
27/07,37,133
28/07,43,141
29/07,49,146
30/07,55,153
31/07,61,160
01/08,76,167
02/08,87,183
03/08,98,196
04/08,117,208
05/08,138,228
06/08,147,250
07/08,166,261
08/08,179,281
09/08,199,295
10/08,226,318
11/08,252,347
12/08,267,376
13/08,282,393
14/08,299,410
15/08,327,428
16/08,352,462
17/08,380,488
18/08,397,518
19/08,417,537
20/08,449,665
21/08,469,783
22/08,520,891
23/08,545,991
24/08,,1083
25/08,,1168
26/08,,1247
27/08,,1320
28/08,,1389
29/08,,1452
30/08,,1512
