Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,49
10/07,4,49
11/07,5,50
12/07,7,55
13/07,9,61
14/07,10,66
15/07,12,70
16/07,13,74
17/07,14,78
18/07,16,82
19/07,16,87
20/07,16,88
21/07,22,88
22/07,24,102
23/07,26,107
24/07,27,111
25/07,31,113
26/07,34,120
27/07,37,128
28/07,43,137
29/07,49,142
30/07,55,148
31/07,61,155
01/08,76,163
02/08,87,178
03/08,98,191
04/08,117,204
05/08,138,223
06/08,147,246
07/08,166,256
08/08,179,276
09/08,199,290
10/08,226,313
11/08,252,419
12/08,267,516
13/08,282,606
14/08,299,689
15/08,,766
16/08,,836
17/08,,902
18/08,,962
19/08,,1018
20/08,,1070
21/08,,1118
