Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,65,65
27/06,174,174
28/06,118,118
29/06,97,97
30/06,183,183
01/07,51,51
02/07,150,150
03/07,155,155
04/07,11,-4
05/07,26,11
06/07,144,25
07/07,181,142
08/07,117,179
09/07,107,115
10/07,181,107
11/07,120,173
12/07,100,119
13/07,135,99
14/07,11,134
15/07,10,11
16/07,406,11
17/07,195,396
18/07,139,189
19/07,114,133
20/07,211,110
21/07,270,203
22/07,291,263
23/07,211,285
24/07,223,194
25/07,180,209
26/07,196,171
27/07,345,186
28/07,277,325
29/07,269,263
30/07,277,255
31/07,367,261
01/08,169,348
02/08,401,160
03/08,205,377
04/08,301,194
05/08,347,-232
06/08,328,-233
07/08,244,-231
08/08,235,-228
09/08,,-224
10/08,,-218
11/08,,-209
12/08,,-201
13/08,,-191
14/08,,-177
15/08,,-163
