Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,207
10/07,26,9
11/07,144,26
12/07,181,141
13/07,117,182
14/07,107,118
15/07,181,107
16/07,120,177
17/07,100,119
18/07,135,99
19/07,11,136
20/07,10,11
21/07,406,9
22/07,195,402
23/07,139,194
24/07,114,137
25/07,211,112
26/07,270,207
27/07,291,268
28/07,211,290
29/07,223,207
30/07,180,218
31/07,196,174
01/08,345,190
02/08,277,336
03/08,269,271
04/08,277,262
05/08,367,267
06/08,169,358
07/08,401,166
08/08,205,391
09/08,301,202
10/08,347,298
11/08,328,343
12/08,244,324
13/08,235,249
14/08,255,235
15/08,442,256
16/08,258,443
17/08,345,258
18/08,242,350
19/08,281,140
20/08,345,151
21/08,287,164
22/08,661,177
23/08,,197
24/08,,217
25/08,,239
26/08,,265
27/08,,294
28/08,,327
29/08,,363
