Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,537
10/07,26,9
11/07,144,26
12/07,181,142
13/07,117,180
14/07,107,116
15/07,181,107
16/07,120,176
17/07,100,119
18/07,135,99
19/07,11,134
20/07,10,12
21/07,406,11
22/07,195,400
23/07,139,191
24/07,114,136
25/07,211,111
26/07,270,206
27/07,291,266
28/07,211,287
29/07,223,203
30/07,180,218
31/07,196,175
01/08,345,190
02/08,277,334
03/08,269,269
04/08,277,262
05/08,367,268
06/08,169,356
07/08,401,164
08/08,205,388
09/08,301,200
10/08,347,295
11/08,328,338
12/08,244,320
13/08,235,241
14/08,255,230
15/08,442,250
16/08,258,433
17/08,345,252
18/08,242,379
19/08,281,383
20/08,345,386
21/08,287,391
22/08,,396
23/08,,408
24/08,,430
25/08,,446
26/08,,538
27/08,,858
28/08,,1193
