Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,65,65
27/06,174,174
28/06,118,118
29/06,97,97
30/06,183,183
01/07,51,51
02/07,150,150
03/07,155,155
04/07,11,360
05/07,26,11
06/07,144,25
07/07,181,143
08/07,117,180
09/07,107,116
10/07,181,106
11/07,120,180
12/07,100,119
13/07,135,99
14/07,11,134
15/07,10,10
16/07,406,10
17/07,195,405
18/07,139,194
19/07,114,138
20/07,211,113
21/07,270,210
22/07,291,269
23/07,211,290
24/07,223,209
25/07,180,221
26/07,196,179
27/07,345,195
28/07,277,343
29/07,269,275
30/07,277,347
31/07,367,346
01/08,169,346
02/08,401,345
03/08,,344
04/08,,344
05/08,,343
06/08,,342
07/08,,342
08/08,,342
09/08,,341
