Date,Real,Predict
04/07,718,718
05/07,745,745
06/07,65,65
07/07,174,174
08/07,118,118
09/07,97,97
10/07,183,183
11/07,51,51
12/07,150,150
13/07,155,155
14/07,11,64
15/07,26,10
16/07,144,26
17/07,181,143
18/07,117,181
19/07,107,117
20/07,181,107
21/07,120,178
22/07,100,119
23/07,135,99
24/07,11,135
25/07,10,11
26/07,406,10
27/07,195,403
28/07,139,194
29/07,114,137
30/07,211,113
31/07,270,208
01/08,291,268
02/08,211,290
03/08,223,206
04/08,180,220
05/08,196,177
06/08,345,192
07/08,277,338
08/08,269,272
09/08,277,264
10/08,367,271
11/08,169,361
12/08,401,167
13/08,205,394
14/08,301,203
15/08,347,298
16/08,328,344
17/08,244,-3
18/08,235,-4
19/08,255,-4
20/08,442,-4
21/08,,-3
22/08,,-2
23/08,,0
24/08,,2
25/08,,4
26/08,,8
27/08,,14
