Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,267
10/07,26,8
11/07,144,24
12/07,181,144
13/07,117,183
14/07,107,118
15/07,181,106
16/07,120,181
17/07,100,120
18/07,135,99
19/07,11,133
20/07,10,8
21/07,406,6
22/07,195,408
23/07,139,195
24/07,114,137
25/07,211,112
26/07,270,208
27/07,291,269
28/07,211,290
29/07,223,202
30/07,180,214
31/07,196,177
01/08,345,188
02/08,277,335
03/08,269,266
04/08,277,260
05/08,367,265
06/08,169,358
07/08,401,165
08/08,205,393
09/08,301,198
10/08,347,296
11/08,328,348
12/08,244,326
13/08,235,248
14/08,255,237
15/08,442,257
16/08,258,440
17/08,345,259
18/08,242,341
19/08,281,235
20/08,345,280
21/08,287,336
22/08,661,276
23/08,309,638
24/08,609,290
25/08,271,575
26/08,130,44
27/08,106,35
28/08,276,21
29/08,21,18
30/08,,24
31/08,,31
01/09,,46
02/09,,48
03/09,,48
04/09,,51
05/09,,54
