Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,161
10/07,116,163
11/07,124,164
12/07,134,177
13/07,145,192
14/07,153,206
15/07,250,217
16/07,257,313
17/07,265,323
18/07,274,334
19/07,275,347
20/07,277,348
21/07,397,350
22/07,467,475
23/07,546,547
24/07,598,625
25/07,702,677
26/07,796,781
27/07,882,877
28/07,1127,967
29/07,1315,1203
30/07,1453,1385
31/07,1601,1520
01/08,1901,1664
02/08,2111,1955
03/08,2315,2160
04/08,2551,2359
05/08,2840,2588
06/08,2961,2869
07/08,3305,2988
08/08,3456,3321
09/08,3624,3469
10/08,3888,3635
11/08,4089,3892
12/08,4228,4089
13/08,4374,4227
14/08,4583,4370
15/08,4796,4573
16/08,5008,4786
17/08,5258,4992
18/08,5408,4983
19/08,5575,4981
20/08,5804,4985
21/08,5984,4995
22/08,,5012
23/08,,5035
24/08,,5064
25/08,,5104
26/08,,5154
27/08,,5219
28/08,,5322
