Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,173
05/07,116,174
06/07,124,176
07/07,134,189
08/07,145,205
09/07,153,220
10/07,250,231
11/07,257,331
12/07,265,342
13/07,274,353
14/07,275,367
15/07,277,368
16/07,397,370
17/07,467,500
18/07,546,574
19/07,598,655
20/07,702,709
21/07,796,816
22/07,882,916
23/07,1127,1009
24/07,1315,1252
25/07,1453,1440
26/07,1601,1579
27/07,1901,1728
28/07,2111,2027
29/07,2315,2238
30/07,2551,2369
31/07,2840,2502
01/08,2961,2637
02/08,3252,2774
03/08,,2912
04/08,,3053
05/08,,3194
06/08,,3337
07/08,,3481
08/08,,3626
09/08,,3772
