Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,172
10/07,116,174
11/07,124,176
12/07,134,188
13/07,145,205
14/07,153,219
15/07,250,231
16/07,257,330
17/07,265,341
18/07,274,352
19/07,275,365
20/07,277,367
21/07,397,369
22/07,467,498
23/07,546,571
24/07,598,651
25/07,702,705
26/07,796,811
27/07,882,910
28/07,1127,1003
29/07,1315,1242
30/07,1453,1429
31/07,1601,1566
01/08,1901,1714
02/08,2111,2010
03/08,2315,2219
04/08,2551,2422
05/08,2840,2656
06/08,2961,2943
07/08,3305,3063
08/08,3456,3404
09/08,3624,3554
10/08,3888,3724
11/08,4089,3986
12/08,4228,4188
13/08,4374,4290
14/08,4583,4396
15/08,4796,4503
16/08,5008,4613
17/08,,4725
18/08,,4839
19/08,,4955
20/08,,5073
21/08,,5192
22/08,,5312
23/08,,5434
