Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,175
10/07,116,177
11/07,124,179
12/07,134,192
13/07,145,208
14/07,153,223
15/07,250,235
16/07,257,333
17/07,265,344
18/07,274,356
19/07,275,369
20/07,277,371
21/07,397,373
22/07,467,502
23/07,546,575
24/07,598,655
25/07,702,708
26/07,796,814
27/07,882,913
28/07,1127,1005
29/07,1315,1244
30/07,1453,1429
31/07,1601,1566
01/08,1901,1712
02/08,2111,2008
03/08,2315,2216
04/08,2551,2418
05/08,2840,2650
06/08,2961,2935
07/08,3305,3056
08/08,3456,3394
09/08,3624,3544
10/08,3888,3713
11/08,4089,3974
12/08,4228,4175
13/08,4374,4315
14/08,4583,4461
15/08,4796,4667
16/08,5008,4883
17/08,5258,5092
18/08,5408,5340
19/08,5575,5490
20/08,5804,5657
21/08,5984,5886
22/08,6260,6065
23/08,6382,6349
24/08,6656,6474
25/08,6775,6755
26/08,6846,6877
27/08,6890,6975
28/08,7024,7069
29/08,7032,7159
30/08,7032,7244
31/08,,7325
01/09,,7402
02/09,,7475
03/09,,7542
04/09,,7604
05/09,,7661
06/09,,7715
