Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,203
10/07,116,204
11/07,124,206
12/07,134,222
13/07,145,241
14/07,153,258
15/07,250,271
16/07,257,369
17/07,265,382
18/07,274,395
19/07,275,411
20/07,277,412
21/07,397,415
22/07,467,546
23/07,546,620
24/07,598,699
25/07,702,752
26/07,796,858
27/07,882,958
28/07,1127,1052
29/07,1315,1284
30/07,1453,1465
31/07,1601,1599
01/08,1901,1744
02/08,2111,2032
03/08,2315,2237
04/08,2551,2435
05/08,2840,2662
06/08,2961,2942
07/08,3305,3060
08/08,3456,3391
09/08,3624,3538
10/08,3888,3706
11/08,4089,3961
12/08,4228,4160
13/08,4374,4298
14/08,4583,4442
15/08,4796,4500
16/08,5008,4548
17/08,5258,4587
18/08,5408,4619
19/08,,4644
20/08,,4664
21/08,,4678
22/08,,4688
23/08,,4693
24/08,,4696
25/08,,4695
