Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,373
10/07,116,376
11/07,124,382
12/07,134,412
13/07,145,450
14/07,153,477
15/07,250,501
16/07,257,600
17/07,265,625
18/07,274,647
19/07,275,676
20/07,277,679
21/07,397,682
22/07,467,835
23/07,546,918
24/07,598,997
25/07,702,1053
26/07,796,1162
27/07,882,1275
28/07,1127,1384
29/07,1315,1594
30/07,1453,1764
31/07,1601,1892
01/08,1901,2030
02/08,2111,2300
03/08,2315,2494
04/08,2551,2684
05/08,2840,2895
06/08,2961,3160
07/08,3305,3273
08/08,3456,3583
09/08,3624,3723
10/08,3888,3890
11/08,4089,4132
12/08,4228,4327
13/08,4374,4465
14/08,4583,4606
15/08,4796,4795
16/08,5008,5017
17/08,5258,5207
18/08,5408,5439
19/08,5575,5584
20/08,5804,5747
21/08,5984,5963
22/08,6260,6137
23/08,6382,6437
24/08,6656,6572
25/08,6775,6863
26/08,6846,6991
27/08,6890,7062
28/08,7087,7088
29/08,7233,6975
30/08,7333,6762
31/08,7561,6480
01/09,7713,6154
02/09,,5803
03/09,,5441
04/09,,5080
05/09,,4726
06/09,,4386
07/09,,4064
08/09,,3761
09/09,,3479
10/09,,3218
11/09,,2978
