Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,24
10/07,26,27
11/07,8,27
12/07,10,8
13/07,11,10
14/07,10,12
15/07,9,11
16/07,13,10
17/07,12,14
18/07,15,13
19/07,16,17
20/07,18,17
21/07,19,20
22/07,23,20
23/07,26,25
24/07,29,28
25/07,27,32
26/07,29,29
27/07,33,32
28/07,40,36
29/07,44,43
30/07,54,48
31/07,49,59
01/08,46,54
02/08,42,50
03/08,41,46
04/08,35,45
05/08,42,38
06/08,48,46
07/08,48,53
08/08,60,53
09/08,63,66
10/08,83,69
11/08,88,92
12/08,139,97
13/08,155,154
14/08,197,172
15/08,223,218
16/08,254,247
17/08,317,281
18/08,340,350
19/08,412,377
20/08,406,455
21/08,374,448
22/08,257,414
23/08,199,285
24/08,,219
25/08,,240
26/08,,265
27/08,,287
28/08,,304
29/08,,325
30/08,,356
31/08,,395
01/09,,430
02/09,,459
03/09,,502
04/09,,562
