Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,27
10/07,26,30
11/07,8,30
12/07,10,9
13/07,11,11
14/07,10,13
15/07,9,12
16/07,13,11
17/07,12,15
18/07,15,14
19/07,16,18
20/07,18,19
21/07,19,21
22/07,23,22
23/07,26,27
24/07,29,30
25/07,27,34
26/07,29,31
27/07,33,33
28/07,40,38
29/07,44,44
30/07,54,49
31/07,49,60
01/08,46,55
02/08,42,50
03/08,41,46
04/08,35,44
05/08,42,38
06/08,48,45
07/08,48,52
08/08,60,52
09/08,63,64
10/08,83,67
11/08,88,89
12/08,139,94
13/08,155,148
14/08,197,166
15/08,223,211
16/08,254,239
17/08,317,272
18/08,340,337
19/08,412,362
20/08,406,439
21/08,374,432
22/08,271,399
23/08,265,291
24/08,148,287
25/08,,162
26/08,,177
27/08,,191
28/08,,207
29/08,,223
30/08,,241
31/08,,258
01/09,,277
02/09,,297
03/09,,320
04/09,,348
05/09,,380
