Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,139
05/07,4,154
06/07,5,156
07/07,7,49
08/07,9,60
09/07,10,69
10/07,12,63
11/07,13,59
12/07,14,82
13/07,16,74
14/07,16,96
15/07,16,100
16/07,22,114
17/07,24,116
18/07,26,143
19/07,27,160
20/07,31,182
21/07,34,167
22/07,37,181
23/07,43,206
24/07,49,245
25/07,55,275
26/07,61,333
27/07,76,306
28/07,87,283
29/07,98,261
30/07,117,252
31/07,138,216
01/08,147,267
02/08,170,332
03/08,182,415
04/08,199,524
05/08,,670
06/08,,863
07/08,,1123
08/08,,1476
09/08,,1965
10/08,,2648
11/08,,3614
