Date,Real,Predict
24/06,0,38
25/06,0,53
26/06,0,61
27/06,0,49
28/06,0,48
29/06,1,27
30/06,1,15
01/07,1,8
02/07,1,6
03/07,1,6
04/07,1,8
05/07,1,10
06/07,1,8
07/07,1,6
08/07,1,5
09/07,1,5
10/07,1,2
11/07,1,1
12/07,1,4
13/07,1,4
14/07,1,4
15/07,1,5
16/07,1,8
17/07,1,6
18/07,1,6
19/07,1,8
20/07,1,6
21/07,1,4
22/07,1,2
23/07,1,2
24/07,1,2
25/07,2,4
26/07,2,6
27/07,3,8
28/07,4,17
29/07,5,14
30/07,6,14
31/07,7,14
01/08,9,16
02/08,11,9
03/08,11,12
04/08,15,16
05/08,17,22
06/08,18,30
07/08,,41
08/08,,55
09/08,,74
10/08,,100
11/08,,135
12/08,,181
13/08,,244
