Date,Real,Predict
24/06,102,102
25/06,102,102
26/06,102,102
27/06,120,120
28/06,122,122
29/06,192,192
30/06,207,207
01/07,215,215
02/07,222,222
03/07,227,227
04/07,227,260
05/07,230,260
06/07,231,263
07/07,246,264
08/07,249,277
09/07,270,279
10/07,277,298
11/07,285,304
12/07,303,311
13/07,322,327
14/07,326,344
15/07,332,347
16/07,345,353
17/07,361,364
18/07,371,378
19/07,376,387
20/07,380,391
21/07,387,395
22/07,404,401
23/07,402,416
24/07,402,414
25/07,408,414
26/07,408,420
27/07,411,420
28/07,414,422
29/07,420,433
30/07,420,442
31/07,422,451
01/08,429,458
02/08,,465
03/08,,471
04/08,,476
05/08,,481
06/08,,485
07/08,,489
08/08,,492
