Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,229
05/07,262,229
06/07,263,232
07/07,279,232
08/07,282,245
09/07,305,247
10/07,321,266
11/07,330,280
12/07,350,288
13/07,370,305
14/07,374,323
15/07,381,326
16/07,400,332
17/07,425,348
18/07,448,370
19/07,458,390
20/07,465,398
21/07,475,404
22/07,499,413
23/07,511,433
24/07,512,444
25/07,540,444
26/07,540,468
27/07,570,468
28/07,588,407
29/07,618,353
30/07,626,306
31/07,638,265
01/08,,228
02/08,,197
03/08,,171
04/08,,151
05/08,,136
06/08,,127
07/08,,134
