Date,Real,Predict
24/06,102,102
25/06,102,102
26/06,102,102
27/06,120,120
28/06,122,122
29/06,192,192
30/06,207,207
01/07,215,215
02/07,222,222
03/07,227,227
04/07,227,395
05/07,230,395
06/07,231,398
07/07,246,398
08/07,249,412
09/07,270,414
10/07,277,433
11/07,285,439
12/07,303,447
13/07,322,463
14/07,326,481
15/07,332,485
16/07,345,490
17/07,361,502
18/07,371,516
19/07,376,525
20/07,380,530
21/07,387,533
22/07,404,539
23/07,402,555
24/07,402,553
25/07,408,553
26/07,408,558
27/07,411,558
28/07,414,700
29/07,420,839
30/07,420,974
31/07,422,1104
01/08,,1227
02/08,,1337
03/08,,1436
04/08,,1524
05/08,,1601
06/08,,1669
07/08,,1730
