Date,Real,Predict
24/06,4,4
25/06,4,4
26/06,4,4
27/06,4,4
28/06,4,4
29/06,28,28
30/06,29,29
01/07,31,31
02/07,31,31
03/07,31,31
04/07,31,38
05/07,31,38
06/07,31,38
07/07,32,38
08/07,32,40
09/07,34,40
10/07,43,43
11/07,44,51
12/07,46,52
13/07,47,55
14/07,47,57
15/07,48,57
16/07,54,58
17/07,63,64
18/07,76,73
19/07,81,84
20/07,84,89
21/07,87,92
22/07,94,95
23/07,108,102
24/07,109,113
25/07,130,114
26/07,130,133
27/07,156,133
28/07,170,155
29/07,193,167
30/07,200,187
31/07,209,184
01/08,230,183
02/08,251,183
03/08,253,183
04/08,,185
05/08,,187
06/08,,190
07/08,,193
08/08,,196
09/08,,199
10/08,,202
