Date,Real,Predict
24/06,4,4
25/06,4,4
26/06,4,4
27/06,4,4
28/06,4,4
29/06,28,28
30/06,29,29
01/07,31,31
02/07,31,31
03/07,31,31
04/07,31,46
05/07,31,46
06/07,31,47
07/07,32,47
08/07,32,49
09/07,34,49
10/07,43,53
11/07,44,62
12/07,46,63
13/07,47,66
14/07,47,69
15/07,48,69
16/07,54,71
17/07,63,77
18/07,76,87
19/07,81,100
20/07,84,105
21/07,87,108
22/07,94,111
23/07,108,119
24/07,109,132
25/07,130,133
26/07,130,153
27/07,156,153
28/07,170,177
29/07,193,191
30/07,200,213
31/07,209,219
01/08,230,228
02/08,251,255
03/08,253,290
04/08,304,330
05/08,327,376
06/08,,425
07/08,,478
08/08,,533
09/08,,590
10/08,,649
11/08,,708
12/08,,768
