Date,Real,Predict
04/07,4,4
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,28,28
10/07,29,29
11/07,31,31
12/07,31,31
13/07,31,31
14/07,31,41
15/07,31,41
16/07,31,41
17/07,32,41
18/07,32,43
19/07,34,43
20/07,43,46
21/07,44,55
22/07,46,57
23/07,47,60
24/07,47,62
25/07,48,62
26/07,54,63
27/07,63,69
28/07,76,79
29/07,81,92
30/07,84,97
31/07,87,100
01/08,94,103
02/08,108,110
03/08,109,124
04/08,130,125
05/08,130,145
06/08,156,145
07/08,170,169
08/08,193,183
09/08,200,205
10/08,209,212
11/08,230,220
12/08,255,241
13/08,257,264
14/08,297,266
15/08,321,306
16/08,334,329
17/08,343,338
18/08,361,348
19/08,390,359
20/08,397,370
21/08,,381
22/08,,392
23/08,,403
24/08,,413
25/08,,422
26/08,,431
27/08,,436
