Date,Real,Predict
24/06,4,4
25/06,4,4
26/06,4,4
27/06,4,4
28/06,4,4
29/06,28,28
30/06,29,29
01/07,31,31
02/07,31,31
03/07,31,31
04/07,31,37
05/07,31,37
06/07,31,38
07/07,32,38
08/07,32,39
09/07,34,39
10/07,43,42
11/07,44,51
12/07,46,52
13/07,47,54
14/07,47,56
15/07,48,56
16/07,54,57
17/07,63,64
18/07,76,73
19/07,81,85
20/07,84,90
21/07,87,93
22/07,94,96
23/07,108,103
24/07,109,116
25/07,130,117
26/07,130,136
27/07,156,136
28/07,170,161
29/07,193,174
30/07,200,195
31/07,209,202
01/08,230,210
02/08,251,230
03/08,253,230
04/08,304,229
05/08,327,229
06/08,345,228
07/08,,227
08/08,,225
09/08,,224
10/08,,223
11/08,,221
12/08,,220
13/08,,218
