Date,Real,Predict
24/06,4,4
25/06,4,4
26/06,4,4
27/06,4,4
28/06,4,4
29/06,28,28
30/06,29,29
01/07,31,31
02/07,31,31
03/07,31,31
04/07,31,39
05/07,31,39
06/07,31,39
07/07,32,39
08/07,32,40
09/07,34,40
10/07,43,43
11/07,44,52
12/07,46,53
13/07,47,56
14/07,47,58
15/07,48,58
16/07,54,59
17/07,63,65
18/07,76,74
19/07,81,87
20/07,84,92
21/07,87,95
22/07,94,98
23/07,108,105
24/07,109,118
25/07,130,119
26/07,130,139
27/07,156,139
28/07,170,163
29/07,193,177
30/07,200,198
31/07,209,205
01/08,230,213
02/08,255,233
03/08,257,257
04/08,297,261
05/08,321,266
06/08,334,272
07/08,343,279
08/08,,287
09/08,,295
10/08,,304
11/08,,314
12/08,,323
13/08,,333
14/08,,343
