Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,8,8
03/07,13,13
04/07,19,19
05/07,24,24
06/07,30,30
07/07,30,30
08/07,31,31
09/07,31,42
10/07,31,42
11/07,31,43
12/07,32,43
13/07,34,44
14/07,37,47
15/07,39,50
16/07,42,54
17/07,45,57
18/07,46,61
19/07,48,62
20/07,51,65
21/07,57,69
22/07,64,75
23/07,71,82
24/07,78,89
25/07,84,96
26/07,90,102
27/07,96,108
28/07,105,114
29/07,114,123
30/07,126,131
31/07,139,143
01/08,155,155
02/08,169,171
03/08,185,184
04/08,200,199
05/08,217,213
06/08,230,230
07/08,249,242
08/08,272,261
09/08,292,282
10/08,310,302
11/08,331,319
12/08,349,339
13/08,365,357
14/08,381,363
15/08,401,365
16/08,411,366
17/08,418,365
18/08,,363
19/08,,360
20/08,,356
21/08,,352
22/08,,347
23/08,,341
24/08,,336
