Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,42
10/07,31,42
11/07,31,42
12/07,32,42
13/07,32,44
14/07,34,44
15/07,43,48
16/07,44,57
17/07,46,58
18/07,47,61
19/07,47,63
20/07,48,63
21/07,54,64
22/07,63,71
23/07,76,81
24/07,81,94
25/07,84,99
26/07,87,102
27/07,94,105
28/07,108,113
29/07,109,126
30/07,130,127
31/07,130,148
01/08,156,148
02/08,170,173
03/08,193,187
04/08,200,209
05/08,209,216
06/08,230,225
07/08,255,245
08/08,257,270
09/08,297,272
10/08,321,312
11/08,334,335
12/08,343,348
13/08,361,357
14/08,390,375
15/08,397,403
16/08,414,410
17/08,443,427
18/08,473,455
19/08,492,485
20/08,501,495
21/08,525,504
22/08,540,511
23/08,553,517
24/08,,521
25/08,,525
26/08,,527
27/08,,529
28/08,,530
29/08,,530
30/08,,530
