Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,20
05/07,0,20
06/07,0,20
07/07,0,20
08/07,0,21
09/07,0,22
10/07,0,23
11/07,0,25
12/07,0,25
13/07,0,27
14/07,0,28
15/07,0,29
16/07,0,29
17/07,0,31
18/07,0,33
19/07,0,35
20/07,0,35
21/07,0,36
22/07,0,37
23/07,0,39
24/07,0,39
25/07,0,40
26/07,0,42
27/07,0,42
28/07,0,78
29/07,0,110
30/07,0,138
31/07,0,162
01/08,,183
02/08,,200
03/08,,216
04/08,,229
05/08,,241
06/08,,252
07/08,,261
