Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,1,1
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,1,14
15/07,1,14
16/07,1,14
17/07,1,14
18/07,1,15
19/07,1,15
20/07,1,16
21/07,1,17
22/07,1,17
23/07,1,18
24/07,1,19
25/07,1,20
26/07,1,20
27/07,1,21
28/07,1,22
29/07,1,22
30/07,1,23
31/07,1,23
01/08,1,23
02/08,1,24
03/08,1,24
04/08,2,24
05/08,2,25
06/08,3,25
07/08,4,27
08/08,5,28
09/08,6,29
10/08,7,30
11/08,9,31
12/08,10,34
13/08,10,35
14/08,15,35
15/08,18,41
16/08,20,45
17/08,21,74
18/08,23,104
19/08,25,136
20/08,26,169
21/08,,203
22/08,,238
23/08,,272
24/08,,307
25/08,,341
26/08,,375
27/08,,411
