Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,11
10/07,1,11
11/07,1,11
12/07,1,11
13/07,1,12
14/07,1,12
15/07,1,13
16/07,1,13
17/07,1,13
18/07,1,14
19/07,1,15
20/07,1,15
21/07,1,15
22/07,1,16
23/07,1,17
24/07,1,17
25/07,1,17
26/07,1,18
27/07,1,18
28/07,1,19
29/07,1,19
30/07,2,19
31/07,2,20
01/08,3,20
02/08,4,21
03/08,5,22
04/08,6,23
05/08,7,24
06/08,9,25
07/08,10,28
08/08,10,29
09/08,15,29
10/08,18,35
11/08,20,38
12/08,21,41
13/08,23,61
14/08,25,81
15/08,26,101
16/08,28,120
17/08,,138
18/08,,157
19/08,,175
20/08,,193
21/08,,211
22/08,,228
23/08,,246
