Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,13
10/07,1,13
11/07,1,14
12/07,1,14
13/07,1,15
14/07,1,15
15/07,1,16
16/07,1,16
17/07,1,17
18/07,1,18
19/07,1,19
20/07,1,19
21/07,1,19
22/07,1,20
23/07,1,21
24/07,1,22
25/07,1,22
26/07,1,22
27/07,1,23
28/07,1,24
29/07,1,23
30/07,2,23
31/07,2,25
01/08,3,25
02/08,4,26
03/08,5,27
04/08,6,28
05/08,7,29
06/08,9,31
07/08,10,33
08/08,10,34
09/08,15,34
10/08,18,41
11/08,20,44
12/08,21,46
13/08,23,48
14/08,25,50
15/08,26,52
16/08,28,54
17/08,31,56
18/08,34,85
19/08,36,113
20/08,37,142
21/08,40,171
22/08,,201
23/08,,230
24/08,,260
25/08,,289
26/08,,319
27/08,,348
28/08,,378
