Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,287
10/07,162,304
11/07,168,319
12/07,182,331
13/07,200,360
14/07,218,388
15/07,351,419
16/07,364,551
17/07,366,577
18/07,390,580
19/07,410,626
20/07,423,659
21/07,495,676
22/07,614,754
23/07,697,879
24/07,822,960
25/07,841,1085
26/07,919,1104
27/07,1020,1186
28/07,1036,1296
29/07,1290,1311
30/07,1618,1549
31/07,1650,1859
01/08,1850,1889
02/08,1986,2076
03/08,2018,2205
04/08,2050,2235
05/08,2738,2265
06/08,2754,2912
07/08,3106,2927
08/08,3255,3256
09/08,3306,3397
10/08,3443,3447
11/08,3574,3576
12/08,3643,3702
13/08,3764,3769
14/08,3918,3885
15/08,3999,4029
16/08,4176,4110
17/08,4342,4275
18/08,4483,4432
19/08,4623,4567
20/08,4768,4636
21/08,4905,4692
22/08,4977,4736
23/08,5055,4770
24/08,,4796
25/08,,4816
26/08,,4830
27/08,,4840
28/08,,4846
29/08,,4849
30/08,,4849
