Date,Real,Predict
24/06,11358,11358
25/06,12302,12302
26/06,836,836
27/06,1149,1149
28/06,550,550
29/06,461,461
30/06,473,473
01/07,710,710
02/07,1201,1201
03/07,915,915
04/07,1229,1144
05/07,1492,1233
06/07,1569,1501
07/07,1936,1573
08/07,1970,1961
09/07,2229,2003
10/07,1440,2256
11/07,2694,1434
12/07,3079,2720
13/07,3389,3112
14/07,3638,3426
15/07,3810,3677
16/07,3983,3846
17/07,4441,3985
18/07,3607,4445
19/07,4851,3580
20/07,3831,4832
21/07,6037,3789
22/07,6580,6022
23/07,3753,6581
24/07,4564,3649
25/07,4092,4449
26/07,3748,4009
27/07,4019,3651
28/07,4228,3918
29/07,4129,4115
30/07,3257,4026
31/07,3859,3117
01/08,3945,3718
02/08,3886,3863
03/08,3826,3795
04/08,3959,93
05/08,3893,13
06/08,3328,-64
07/08,3781,-104
08/08,,-122
09/08,,-96
10/08,,-41
11/08,,80
12/08,,290
13/08,,667
14/08,,1165
