Date,Real,Predict
29/06,81,81
30/06,168,168
01/07,74,74
02/07,103,103
03/07,68,68
04/07,83,83
05/07,66,66
06/07,91,91
07/07,94,94
08/07,158,158
09/07,147,1106
10/07,195,147
11/07,172,195
12/07,161,172
13/07,218,160
14/07,282,219
15/07,313,282
16/07,279,311
17/07,268,281
18/07,279,268
19/07,555,282
20/07,286,553
21/07,550,288
22/07,355,548
23/07,597,356
24/07,619,595
25/07,370,621
26/07,695,370
27/07,545,694
28/07,993,543
29/07,752,991
30/07,653,750
31/07,383,656
01/08,786,387
02/08,944,780
03/08,836,936
04/08,1149,832
05/08,550,1145
06/08,461,543
07/08,473,458
08/08,710,474
09/08,1201,707
10/08,915,1196
11/08,1229,914
