Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,185
10/07,1492,1306
11/07,1569,1516
12/07,1936,1564
13/07,1970,1913
14/07,2229,1937
15/07,1440,2244
16/07,2694,1373
17/07,3079,2717
18/07,3389,3101
19/07,3638,3419
20/07,3810,3645
21/07,3983,3756
22/07,4441,3828
23/07,3607,4254
24/07,4851,3337
25/07,3831,4548
26/07,6037,3561
27/07,6580,5733
28/07,3753,6277
29/07,4564,3165
30/07,4092,4045
31/07,3748,3637
01/08,4019,3297
02/08,4228,3383
03/08,4129,3621
04/08,3257,3561
05/08,3859,3002
06/08,3945,3538
07/08,3886,3635
08/08,3826,3475
09/08,3959,3470
10/08,3893,3676
11/08,3328,3506
12/08,3781,3072
13/08,3492,3512
14/08,4175,3211
15/08,4460,3733
16/08,3308,4189
17/08,3540,2958
18/08,3694,3194
19/08,4371,3383
20/08,3347,4007
21/08,4052,2942
22/08,4178,3572
23/08,4241,3849
24/08,4610,4218
25/08,5268,4703
26/08,3877,5112
27/08,5357,3702
28/08,4524,-12282
29/08,4931,-12293
30/08,5882,-12264
31/08,5420,-11903
01/09,5330,-11206
02/09,,-10148
03/09,,-8708
04/09,,-7048
05/09,,-5224
06/09,,-3231
07/09,,-883
08/09,,1261
09/09,,2791
10/09,,3502
11/09,,3542
