Date,Real,Predict
24/06,11358,11358
25/06,12302,12302
26/06,836,836
27/06,1149,1149
28/06,550,550
29/06,461,461
30/06,473,473
01/07,710,710
02/07,1201,1201
03/07,915,915
04/07,1229,4146
05/07,1492,1213
06/07,1569,1476
07/07,1936,1552
08/07,1970,1913
09/07,2229,1943
10/07,1440,2201
11/07,2694,1392
12/07,3079,2669
13/07,3389,3043
14/07,3638,3353
15/07,3810,3596
16/07,3983,3749
17/07,4441,3896
18/07,3607,4332
19/07,4851,3480
20/07,3831,4705
21/07,6037,3719
22/07,6580,5895
23/07,3753,6439
24/07,4564,3500
25/07,4092,4347
26/07,3748,3917
27/07,4019,3594
28/07,4228,3825
29/07,4129,4046
30/07,3257,1645
31/07,3859,1572
01/08,3945,1516
02/08,3886,1462
03/08,,1421
04/08,,1389
05/08,,1361
06/08,,1337
07/08,,1312
08/08,,1285
09/08,,1261
