Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,628
10/07,1492,1228
11/07,1569,1491
12/07,1936,1566
13/07,1970,1935
14/07,2229,1969
15/07,1440,2226
16/07,2694,1430
17/07,3079,2693
18/07,3389,3075
19/07,3638,3385
20/07,3810,3634
21/07,3983,3803
22/07,4441,3967
23/07,3607,4422
24/07,4851,3582
25/07,3831,4824
26/07,6037,3806
27/07,6580,6012
28/07,3753,6556
29/07,4564,3700
30/07,4092,4516
31/07,3748,4055
01/08,4019,3712
02/08,4228,3976
03/08,4129,4187
04/08,3257,4090
05/08,3859,3222
06/08,3945,3821
07/08,3886,3910
08/08,3826,3847
09/08,3959,3793
10/08,3893,3935
11/08,3328,3861
12/08,3781,3305
13/08,3492,-137
14/08,4175,-159
15/08,4460,-179
16/08,3308,-197
17/08,,-213
18/08,,-228
19/08,,-241
20/08,,-252
21/08,,-262
22/08,,-271
23/08,,-278
