Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,348
10/07,291,366
11/07,213,348
12/07,248,254
13/07,347,296
14/07,328,414
15/07,344,391
16/07,409,409
17/07,393,486
18/07,385,466
19/07,395,456
20/07,461,466
21/07,423,544
22/07,478,500
23/07,519,564
24/07,580,613
25/07,527,686
26/07,595,625
27/07,618,706
28/07,655,735
29/07,669,782
30/07,770,803
31/07,747,928
01/08,776,905
02/08,721,942
03/08,727,879
04/08,697,889
05/08,674,857
06/08,692,830
07/08,828,850
08/08,932,1015
09/08,1121,1142
10/08,1356,1370
11/08,1514,1652
12/08,1756,1840
13/08,2082,2128
14/08,2476,2517
15/08,2710,2987
16/08,2938,3261
17/08,3081,3531
18/08,3173,3702
19/08,3228,3817
20/08,3552,3884
21/08,3587,4278
22/08,3841,4324
23/08,4169,4625
24/08,4282,4999
25/08,4285,5127
26/08,,5123
27/08,,6119
28/08,,7303
29/08,,8693
30/08,,10310
31/08,,12172
01/09,,14327
02/09,,16819
03/09,,19646
04/09,,22861
05/09,,26598
06/09,,31093
