Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,315
10/07,291,331
11/07,213,315
12/07,248,230
13/07,347,269
14/07,328,376
15/07,344,356
16/07,409,373
17/07,393,443
18/07,385,426
19/07,395,417
20/07,461,428
21/07,423,500
22/07,478,459
23/07,519,517
24/07,580,562
25/07,527,628
26/07,595,571
27/07,618,644
28/07,655,670
29/07,669,710
30/07,770,724
31/07,747,834
01/08,776,810
02/08,721,841
03/08,727,781
04/08,697,787
05/08,674,755
06/08,692,730
07/08,828,750
08/08,932,897
09/08,1121,1010
10/08,1356,1214
11/08,1514,1468
12/08,,1639
13/08,,1775
14/08,,1922
15/08,,2081
16/08,,2253
17/08,,2440
18/08,,2642
19/08,,2860
20/08,,3097
21/08,,3353
22/08,,3630
23/08,,3931
