Date,Real,Predict
04/07,378,378
05/07,343,343
06/07,275,275
07/07,231,231
08/07,204,204
09/07,203,203
10/07,219,219
11/07,250,250
12/07,277,277
13/07,294,294
14/07,278,341
15/07,269,322
16/07,281,313
17/07,285,326
18/07,296,332
19/07,335,344
20/07,364,390
21/07,372,424
22/07,385,433
23/07,409,449
24/07,411,476
25/07,428,480
26/07,455,500
27/07,492,531
28/07,505,574
29/07,540,589
30/07,568,629
31/07,595,662
01/08,613,694
02/08,661,714
03/08,692,771
04/08,723,806
05/08,737,843
06/08,748,858
07/08,734,872
08/08,719,855
09/08,702,838
10/08,724,818
11/08,765,843
12/08,850,891
13/08,986,990
14/08,1150,1148
15/08,1336,1340
16/08,1149,1556
17/08,925,1338
18/08,,1077
19/08,,1254
20/08,,1461
21/08,,1701
22/08,,1980
23/08,,2306
24/08,,2685
25/08,,3125
26/08,,3638
27/08,,4235
28/08,,4928
29/08,,5735
