Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1691
05/07,51,1776
06/07,59,1690
07/07,76,1237
08/07,103,1443
09/07,114,2021
10/07,128,1910
11/07,144,2000
12/07,173,2377
13/07,211,2287
14/07,234,2238
15/07,257,2294
16/07,315,2681
17/07,365,2461
18/07,424,2774
19/07,479,3013
20/07,545,3365
21/07,614,3057
22/07,684,3448
23/07,799,3585
24/07,914,3796
25/07,1043,3873
26/07,1149,4455
27/07,1324,4325
28/07,1495,4491
29/07,1659,4173
30/07,1877,4830
31/07,2093,5595
01/08,2313,6484
02/08,2534,7514
03/08,,8711
04/08,,10097
05/08,,11709
06/08,,13583
07/08,,15760
08/08,,18282
09/08,,21203
