Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,299
10/07,291,314
11/07,213,299
12/07,248,219
13/07,347,255
14/07,328,357
15/07,344,337
16/07,409,353
17/07,393,420
18/07,385,404
19/07,395,395
20/07,461,404
21/07,423,472
22/07,478,433
23/07,519,488
24/07,580,531
25/07,527,593
26/07,595,539
27/07,618,608
28/07,655,632
29/07,669,670
30/07,770,684
31/07,747,788
01/08,776,766
02/08,721,796
03/08,727,739
04/08,697,745
05/08,674,716
06/08,692,693
07/08,828,712
08/08,932,851
09/08,1121,959
10/08,1356,1152
11/08,1514,1394
12/08,1756,1557
13/08,2082,1806
14/08,2476,2141
15/08,2710,2547
16/08,,2787
17/08,,2867
18/08,,2950
19/08,,3037
20/08,,3129
21/08,,3224
22/08,,3325
23/08,,3430
24/08,,3540
25/08,,3656
26/08,,3774
27/08,,3896
