Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,1299
10/07,51,1387
11/07,59,1500
12/07,76,1613
13/07,103,1759
14/07,114,1911
15/07,128,2068
16/07,144,2128
17/07,173,2324
18/07,211,2552
19/07,234,2813
20/07,257,3070
21/07,315,3321
22/07,365,3574
23/07,424,3824
24/07,479,3990
25/07,545,4227
26/07,614,4426
27/07,684,4769
28/07,799,5163
29/07,914,5227
30/07,1043,5385
31/07,1149,5574
01/08,1324,5738
02/08,1495,5938
03/08,1659,6170
04/08,1877,6395
05/08,2093,6632
06/08,2312,6892
07/08,2497,7175
08/08,2732,7386
09/08,3001,7676
10/08,3309,8050
11/08,3570,8401
12/08,3795,8735
13/08,4018,9059
14/08,4303,9360
15/08,4585,14146
16/08,4900,18454
17/08,5185,22347
18/08,5440,25884
19/08,,29115
20/08,,32080
21/08,,34817
22/08,,37357
23/08,,39727
24/08,,41952
25/08,,44056
