Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,716
10/07,51,767
11/07,59,832
12/07,76,897
13/07,103,982
14/07,114,1076
15/07,128,1165
16/07,144,1203
17/07,173,1315
18/07,211,1450
19/07,234,1606
20/07,257,1754
21/07,315,1896
22/07,365,2057
23/07,424,2211
24/07,479,2324
25/07,545,2474
26/07,614,2609
27/07,684,2823
28/07,799,3066
29/07,914,3151
30/07,1043,3286
31/07,1149,3443
01/08,1324,3577
02/08,1495,3763
03/08,1659,3965
04/08,1877,4157
05/08,2093,4385
06/08,2312,4627
07/08,2497,4881
08/08,2732,5081
09/08,3001,5346
10/08,3309,5670
11/08,3570,6002
12/08,3795,6300
13/08,4018,6578
14/08,4303,6840
15/08,4585,7142
16/08,4900,7500
17/08,5185,7825
18/08,5440,8135
19/08,5747,8432
20/08,6059,8793
21/08,6337,9135
22/08,6658,9459
23/08,6998,9861
24/08,7290,10290
25/08,7556,10669
26/08,7798,11039
27/08,8085,11338
28/08,8356,11731
29/08,8612,12098
30/08,8857,16107
31/08,9192,20368
01/09,9495,24850
02/09,9832,29504
03/09,,34278
04/09,,39135
05/09,,44043
06/09,,48971
07/09,,53890
08/09,,58792
09/09,,63675
