Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,324
10/07,51,350
11/07,59,385
12/07,76,417
13/07,103,464
14/07,114,519
15/07,128,564
16/07,144,589
17/07,173,646
18/07,211,721
19/07,234,810
20/07,257,888
21/07,315,963
22/07,365,1066
23/07,424,1162
24/07,479,1246
25/07,545,1343
26/07,614,1440
27/07,684,1572
28/07,799,1717
29/07,914,1820
30/07,1043,1945
31/07,1149,2087
01/08,1324,2207
02/08,1495,2388
03/08,1659,2573
04/08,1877,2750
05/08,2093,2973
06/08,2312,3199
07/08,2497,3432
08/08,2732,3623
09/08,3001,3871
10/08,3309,4164
11/08,3570,4483
12/08,3795,4760
13/08,4018,5008
14/08,4303,5249
15/08,4585,5542
16/08,4900,5857
17/08,5185,6177
18/08,5440,6473
19/08,5747,6747
20/08,6059,8059
21/08,6337,9375
22/08,6658,10696
23/08,6998,12022
24/08,,13353
25/08,,14689
26/08,,16032
27/08,,17383
28/08,,18744
29/08,,20116
30/08,,21491
