Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,96
05/07,51,107
06/07,59,123
07/07,76,136
08/07,103,160
09/07,114,193
10/07,128,211
11/07,144,227
12/07,173,252
13/07,211,291
14/07,234,340
15/07,257,375
16/07,315,409
17/07,365,477
18/07,424,537
19/07,479,601
20/07,545,665
21/07,614,737
22/07,684,820
23/07,799,906
24/07,914,1018
25/07,1043,1135
26/07,1149,1267
27/07,1324,1376
28/07,1495,1552
29/07,1659,1727
30/07,1877,1894
31/07,2093,2113
01/08,2313,2332
02/08,2534,2555
03/08,2756,2802
04/08,2979,3055
05/08,3203,3312
06/08,3428,3574
07/08,,3840
08/08,,4110
09/08,,4385
10/08,,4663
11/08,,4945
12/08,,5230
13/08,,5519
