Date,Real,Predict
26/06,26,26
27/06,29,29
28/06,33,33
29/06,40,40
30/06,51,51
01/07,59,59
02/07,76,76
03/07,103,103
04/07,114,114
05/07,128,128
06/07,144,1908
07/07,173,2084
08/07,211,2291
09/07,234,2527
10/07,257,2760
11/07,315,2986
12/07,365,3218
13/07,424,3445
14/07,479,3599
15/07,545,3817
16/07,614,4002
17/07,684,4315
18/07,799,4674
19/07,914,4744
20/07,1043,4896
21/07,1149,5078
22/07,1324,5236
23/07,1495,5433
24/07,1659,5658
25/07,1877,5875
26/07,2093,6110
27/07,2312,6364
28/07,2497,6640
29/07,2732,6849
30/07,3001,7132
31/07,3309,7495
01/08,3570,7843
02/08,3795,8169
03/08,4018,8483
04/08,4303,8775
05/08,4585,9090
06/08,4900,9501
07/08,5185,9832
08/08,5440,10161
09/08,5747,10489
10/08,6059,10889
