Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,872
05/07,51,932
06/07,59,1011
07/07,76,1088
08/07,103,1191
09/07,114,1301
10/07,128,1408
11/07,144,1453
12/07,173,1587
13/07,211,1748
14/07,234,1934
15/07,257,2112
16/07,315,2286
17/07,365,2473
18/07,424,2655
19/07,479,2784
20/07,545,2959
21/07,614,3113
22/07,684,3364
23/07,799,3649
24/07,914,3730
25/07,1043,3873
26/07,1149,4042
27/07,1324,4187
28/07,1495,4379
29/07,1659,7989
30/07,1877,12087
31/07,2093,16622
01/08,2313,21549
02/08,,26822
03/08,,32408
04/08,,38280
05/08,,44438
06/08,,50855
07/08,,57507
08/08,,64366
