Date,Real,Predict
04/07,8,8
05/07,9,9
06/07,9,9
07/07,11,11
08/07,12,12
09/07,15,15
10/07,21,21
11/07,26,26
12/07,29,29
13/07,33,33
14/07,40,351
15/07,51,378
16/07,59,414
17/07,76,449
18/07,103,498
19/07,114,556
20/07,128,603
21/07,144,629
22/07,173,690
23/07,211,769
24/07,234,862
25/07,257,944
26/07,315,1023
27/07,365,1130
28/07,424,1230
29/07,479,1316
30/07,545,1417
31/07,614,1517
01/08,684,1655
02/08,799,1806
03/08,914,1909
04/08,1043,2036
05/08,1149,2180
06/08,1324,2301
07/08,1495,2483
08/08,1659,2670
09/08,1877,2849
10/08,2093,3072
11/08,2312,3299
12/08,2497,3534
13/08,2732,3725
14/08,3001,3974
15/08,3309,4268
16/08,3570,4586
17/08,3795,5788
18/08,4018,6919
19/08,4303,7984
20/08,4585,8988
21/08,,9935
22/08,,10830
23/08,,11679
24/08,,12487
25/08,,13261
26/08,,14009
27/08,,14735
