Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1409
05/07,896,1536
06/07,980,1637
07/07,1086,1775
08/07,1269,1947
09/07,1437,2192
10/07,2209,2433
11/07,2364,3210
12/07,2608,3457
13/07,2830,3801
14/07,3139,4135
15/07,3726,4561
16/07,4905,5254
17/07,6490,6507
18/07,8536,8158
19/07,10767,10209
20/07,12654,12480
21/07,14766,14389
22/07,16721,16591
23/07,21075,18667
24/07,24926,22342
25/07,28054,27534
26/07,30879,33922
27/07,34370,41184
28/07,,49120
29/07,,57503
30/07,,66300
31/07,,75200
01/08,,83882
02/08,,91973
03/08,,99801
