Date,Real,Predict
29/06,70,70
30/06,70,70
01/07,70,70
02/07,99,99
03/07,103,103
04/07,107,107
05/07,133,133
06/07,159,159
07/07,179,179
08/07,220,220
09/07,238,951
10/07,255,1019
11/07,327,1104
12/07,445,1202
13/07,489,1335
14/07,608,1403
15/07,685,1552
16/07,761,1694
17/07,847,1818
18/07,896,1969
19/07,980,2104
20/07,1086,2274
21/07,1269,2487
22/07,1437,2769
23/07,2209,3054
24/07,2364,3828
25/07,2608,4130
26/07,2830,4534
27/07,3139,4938
28/07,3726,5435
29/07,4905,6189
30/07,6490,7477
31/07,8536,9155
01/08,10767,11190
02/08,12654,13467
03/08,14766,15374
