Date,Real,Predict
29/06,185,185
30/06,210,210
01/07,243,243
02/07,297,297
03/07,350,350
04/07,424,424
05/07,510,510
06/07,597,597
07/07,678,678
08/07,759,759
09/07,833,1317
10/07,914,1428
11/07,1015,1549
12/07,1133,1697
13/07,1396,1867
14/07,1673,2172
15/07,1977,2498
16/07,2289,2856
17/07,2630,3232
18/07,2933,3642
19/07,3441,4034
20/07,4218,4626
21/07,5359,5477
22/07,6884,6673
23/07,8670,8237
24/07,10642,10045
25/07,12688,12041
26/07,15196,14121
27/07,18028,16634
28/07,21108,19449
29/07,24331,22498
30/07,27860,25666
31/07,31160,29106
01/08,34315,32332
02/08,37399,35418
03/08,40526,38433
04/08,43520,41488
05/08,46540,44418
06/08,49499,47369
07/08,52344,50261
08/08,55174,53050
09/08,57848,55825
10/08,60284,58449
11/08,62592,60849
12/08,65141,63126
13/08,67527,65631
14/08,70047,66081
15/08,72650,66496
16/08,74055,66877
17/08,75258,67227
18/08,,67548
19/08,,67844
20/08,,68116
21/08,,68366
22/08,,68595
23/08,,68807
24/08,,69002
