Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1849
10/07,896,2003
11/07,980,2140
12/07,1086,2313
13/07,1269,2528
14/07,1437,2813
15/07,2209,3102
16/07,2364,3873
17/07,2608,4180
18/07,2830,4589
19/07,3139,4998
20/07,3726,5500
21/07,4905,6258
22/07,6490,7547
23/07,8536,9223
24/07,10767,11253
25/07,12654,13525
26/07,14766,15428
27/07,16721,17670
28/07,21075,19808
29/07,24926,23878
30/07,28054,27557
31/07,30879,30567
01/08,34370,33290
02/08,37574,36613
03/08,40699,39696
04/08,43475,42703
05/08,46516,45345
06/08,49339,48258
07/08,52672,50984
08/08,55495,54158
09/08,57701,56876
10/08,60665,59055
11/08,62707,61896
12/08,64856,63892
13/08,67031,66013
14/08,70448,68138
15/08,72594,71398
16/08,75310,71914
17/08,77871,72065
18/08,80162,71915
19/08,82762,71527
20/08,,70960
21/08,,70252
22/08,,69542
23/08,,69187
24/08,,70314
25/08,,74792
26/08,,84264
