Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1987
05/07,896,2149
06/07,980,2297
07/07,1086,2482
08/07,1269,2712
09/07,1437,3011
10/07,2209,3317
11/07,2364,4101
12/07,2608,4428
13/07,2830,4859
14/07,3139,5293
15/07,3726,5822
16/07,4905,6609
17/07,6490,7931
18/07,8536,9645
19/07,10767,11707
20/07,12654,14021
21/07,14766,15958
22/07,16721,18250
23/07,21075,20442
24/07,24926,24554
25/07,28054,28278
26/07,30879,31328
27/07,34370,34088
28/07,37574,36796
29/07,40699,39068
30/07,43475,40964
31/07,46516,42538
01/08,,43845
02/08,,44930
03/08,,45830
04/08,,46577
05/08,,47195
06/08,,47702
07/08,,48112
