Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1386
10/07,896,1511
11/07,980,1611
12/07,1086,1746
13/07,1269,1916
14/07,1437,2160
15/07,2209,2400
16/07,2364,3189
17/07,2608,3433
18/07,2830,3775
19/07,3139,4106
20/07,3726,4531
21/07,4905,5227
22/07,6490,6496
23/07,8536,8170
24/07,10767,10255
25/07,12654,12562
26/07,14766,14503
27/07,16721,16738
28/07,21075,18842
29/07,24926,23141
30/07,28054,26987
31/07,30879,30123
01/08,34370,32957
02/08,37574,36437
03/08,40699,39649
04/08,43475,42782
05/08,46516,45548
06/08,49339,48589
07/08,52672,51424
08/08,55495,54747
09/08,57701,57578
10/08,60665,59822
11/08,62707,62788
12/08,64856,64852
13/08,67031,67037
14/08,70448,69236
15/08,72594,72646
16/08,75310,74850
17/08,77871,77557
18/08,80162,80125
19/08,82762,82427
20/08,84980,84774
21/08,87526,87163
22/08,89268,89592
23/08,,92059
24/08,,94560
25/08,,97093
26/08,,99658
27/08,,102251
28/08,,104871
29/08,,107516
