Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,431
10/07,30,12
11/07,18,28
12/07,111,15
13/07,25,113
14/07,55,25
15/07,111,54
16/07,95,111
17/07,67,96
18/07,97,67
19/07,114,98
20/07,19,114
21/07,140,16
22/07,91,140
23/07,74,90
24/07,61,70
25/07,147,59
26/07,196,144
27/07,202,196
28/07,35,203
29/07,254,32
30/07,98,247
31/07,134,93
01/08,217,126
02/08,186,208
03/08,157,179
04/08,176,149
05/08,148,170
06/08,150,143
07/08,196,142
08/08,192,192
09/08,124,187
10/08,140,120
11/08,165,137
12/08,188,162
13/08,179,183
14/08,140,175
15/08,222,135
16/08,117,335
17/08,133,338
18/08,153,341
19/08,168,341
20/08,,341
21/08,,337
22/08,,331
23/08,,307
24/08,,274
25/08,,251
26/08,,225
