Date,Real,Predict
24/06,601,601
25/06,637,637
26/06,685,685
27/06,795,795
28/06,815,815
29/06,845,845
30/06,956,956
01/07,959,959
02/07,993,993
03/07,1005,1005
04/07,1016,1081
05/07,1045,1091
06/07,1062,1117
07/07,1166,1133
08/07,1189,1227
09/07,1240,1248
10/07,1290,1294
11/07,1379,1339
12/07,1440,1419
13/07,1530,1474
14/07,1633,1555
15/07,1649,1649
16/07,1746,1663
17/07,1804,1751
18/07,1835,1803
19/07,1867,1831
20/07,1939,1860
21/07,2064,1925
22/07,2204,2038
23/07,2197,2164
24/07,2231,2158
25/07,2251,2189
26/07,2280,2207
27/07,2300,2233
28/07,2337,2251
29/07,2369,2284
30/07,2383,2313
31/07,2406,2263
01/08,2441,2218
02/08,2484,2177
03/08,2523,2140
04/08,,2107
05/08,,2077
06/08,,2049
07/08,,2025
08/08,,2002
09/08,,1982
10/08,,1964
